FACILITY_ID,FACILITY_NAME,CHEM_NAME,CAS_NUM,CHEM_ID,STREET_ADDRESS,CITY_NAME,COUNTY_NAME,STATE_ABBR,ZIP_CODE,GENERIC_CHEM_NAME,CAS_CHEM_NAME
60628MDPCK9540S,MEADWESTVACO PACKAGING SYSTEMS LLC,METHYL ETHYL KETONE,     78-93-3,78933,9540 S DORCHESTER AVE,CHICAGO,COOK,IL,60628,NA,METHYL ETHYL KETONE
60628SHRWN11541,SHERWIN-WILLIAMS CO,ACRYLAMIDE,     79-06-1,79061,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,ACRYLAMIDE
60647FRDRC2545W,FREDERICK COOPER LAMPS INC,COPPER COMPOUNDS,N100,N100,2545 WEST DIVERSEY AVE,CHICAGO,COOK,IL,60647,NA,COPPER COMPOUNDS
60636MRCNN6017S,AMERICAN NATIONAL CAN CO,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,6017 S WESTERN AVE,CHICAGO,COOK,IL,60636,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60614HRWNL2015N,HORWEEN LEATHER CO,CHROMIUM,   7440-47-3,7440473,2015 N ELSTON,CHICAGO,COOK,IL,60614,NA,CHROMIUM
60632MCNTY4851S,MCINTYRE GROUP LTD,ACRYLAMIDE,     79-06-1,79061,4851 S ST LOUIS AVE,CHICAGO,COOK,IL,60632,NA,ACRYLAMIDE
60623RMSTR1440S,BROCKWAY STANDARD INC,COPPER,   7440-50-8,7440508,1440 S KILBOURN AVE,CHICAGO,COOK,IL,60623,NA,COPPER
60608TLNGN900W1,FARLEY TOOL & ENGINEERING CO,ALUMINUM (FUME OR DUST),   7429-90-5,7429905,900 W 18TH ST,CHICAGO,COOK,IL,606082305,NA,ALUMINUM (FUME OR DUST)
60623RLVNS3426S,R LAVIN & SONS INC,ZINC COMPOUNDS,N982,N982,3426 S KEDZIE AVE,CHICAGO,COOK,IL,60623,NA,ZINC COMPOUNDS
60617SSSTH79THS,USS SOUTH WORKS,METHANOL,     67-56-1,67561,79TH ST & BRANDON AVE,CHICAGO,COOK,IL,60617,NA,METHANOL
60621CNDLC6201S,CANDLE CORP OF AMERICA,TOLUENE,    108-88-3,108883,6201 S LASALLE ST,CHICAGO,COOK,IL,606213808,NA,TOLUENE
60609NTRST3800S,CARGILL INC,ACETONE,     67-64-1,67641,3800 S MORGAN ST,CHICAGO,COOK,IL,60609,NA,ACETONE
60652FRTHW7575S,SWEETHEART CUP CO INC,METHANOL,     67-56-1,67561,7575 S KOSTNER AVE,CHICAGO,COOK,IL,60652,NA,METHANOL
60614STWRT1826W,STEWART WARNER ALEMITE & INSTRUMENT CORP,NITRIC ACID,   7697-37-2,7697372,1826 W DIVERSEY PKY,CHICAGO,COOK,IL,60614,NA,NITRIC ACID
60614STWRT1826W,STEWART WARNER ALEMITE & INSTRUMENT CORP,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,1826 W DIVERSEY PKY,CHICAGO,COOK,IL,60614,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60614GTMNN1511W,GUTMANN LEATHER CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,1511 W WEBSTER AVE,CHICAGO,COOK,IL,60614,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60608MDWST1414S,MIDWEST FOLDING PRODUCTS,DIISOCYANATES,N120,N120,1414 S WESTERN AVE,CHICAGO,COOK,IL,60608,NA,DIISOCYANATES
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,CHLOROPHENOLS,N084,N084,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,NA,CHLOROPHENOLS
60614CHMCL1735W,CHEMICAL SYSTEMS INC,CERTAIN GLYCOL ETHERS,N230,N230,1735 WEST FULLERTON AVE,CHICAGO,COOK,IL,606141994,NA,CERTAIN GLYCOL ETHERS
60614RCHHL2120N,REICHHOLD CHEMICALS INC,4 4'-ISOPROPYLIDENEDIPHENOL,     80-05-7,80057,2120 N ELSTON AVE,CHICAGO,COOK,IL,606143904,NA,4 4'-ISOPROPYLIDENEDIPHENOL
60647PRCSN3737W,PRECISION SCIENTIFIC INC,COPPER,   7440-50-8,7440508,3737 W CORTLAND ST,CHICAGO,COOK,IL,60647,NA,COPPER
60632BGCRF3900W,PACKAGING DYNAMICS INC BAGCRAFT DIV,METHYL ETHYL KETONE,     78-93-3,78933,3900 W 43RD ST,CHICAGO,COOK,IL,60632,NA,METHYL ETHYL KETONE
60622SPMTL1720E,SIPI METALS CORP,LEAD,   7439-92-1,7439921,1720 ELSTON AVENUE,CHICAGO,COOK,IL,60642,NA,LEAD
60647BRTLW2320W,BERTEAU-LOWELL PLATING WORKS INC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,2300-2320 W FULLERTON AVE,CHICAGO,COOK,IL,60647,NA,SODIUM HYDROXIDE (SOLUTION)
60623CHLMN2106S,CHILO MANUFACTURING & PLATING CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,2106 S KEDZIE AVE,CHICAGO,COOK,IL,606233314,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,NA,SODIUM HYDROXIDE (SOLUTION)
60618CTNGS3067N,COATINGS & CHEMICALS CORP,METHYL ISOBUTYL KETONE,    108-10-1,108101,3067 N ELSTON AVE,CHICAGO,COOK,IL,60618,NA,METHYL ISOBUTYL KETONE
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,MERCURY,   7439-97-6,7439976,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,NA,MERCURY
60639VJDLN1830N,V J DOLAN & COINC,N-DIOCTYL PHTHALATE,    117-84-0,117840,1830 N LARAMIE AVE,CHICAGO,COOK,IL,60639,NA,N-DIOCTYL PHTHALATE
60623WYCKF3200S,WYCKOFF STEEL INC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,3200 S KEDZIE AVE,CHICAGO,COOK,IL,60623,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60636CPKNC5927S,ACEPAK INC,CHLORINE,   7782-50-5,7782505,5927 S WESTERN AVE,CHICAGO,COOK,IL,60636,NA,CHLORINE
60639VJDLN1830N,V J DOLAN & COINC,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,1830 N LARAMIE AVE,CHICAGO,COOK,IL,60639,NA,1 2 4-TRIMETHYLBENZENE
60628MSRYC1140E,BULLEN MIDWEST INC,2-PHENYLPHENOL,     90-43-7,90437,1140 E 103RD ST,CHICAGO,COOK,IL,60628,NA,2-PHENYLPHENOL
60628MSRYC1140E,BULLEN MIDWEST INC,DIBUTYL PHTHALATE,     84-74-2,84742,1140 E 103RD ST,CHICAGO,COOK,IL,60628,NA,DIBUTYL PHTHALATE
60650MDNDS4620W,AMD INDUSTRIES,NITRIC ACID,   7697-37-2,7697372,4620 W 19TH ST,CHICAGO,COOK,IL,60650,NA,NITRIC ACID
60635HCKDC6550W,HEICK DIE CASTING CORP,COPPER,   7440-50-8,7440508,6550 W DIVERSEY AVE,CHICAGO,COOK,IL,606352392,NA,COPPER
60607NVRSL1201W,UNIVERSAL METAL FINISHING,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,1201 W LAKE ST,CHICAGO,COOK,IL,60607,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60622BLLCH411NW,BELL CHEMICAL CO,METHANOL,     67-56-1,67561,411 N WOLCOTT AVE,CHICAGO,COOK,IL,606226281,NA,METHANOL
60618JCBND3434W,JACOB ANODIZING CORP,NITRIC ACID,   7697-37-2,7697372,3434 W HENDERSON ST,CHICAGO,COOK,IL,606185497,NA,NITRIC ACID
60632HNDRC24334,HENDRICKSON SPRING,CERTAIN GLYCOL ETHERS,N230,N230,2433-41 W 48TH ST,CHICAGO,COOK,IL,60632,NA,CERTAIN GLYCOL ETHERS
60638BRSKN5852W,FUEL SYS LLC,COPPER,   7440-50-8,7440508,5852 W 51ST ST,CHICAGO,COOK,IL,60638,NA,COPPER
60657CRFTS1239W,CRAFTSMAN PLATING & TINNING CORP,LEAD COMPOUNDS,N420,N420,1239 W SCHOOL ST,CHICAGO,COOK,IL,60657,NA,LEAD COMPOUNDS
60618SWFTC3001W,SWIFT-ECKRICH INC,AMMONIA,   7664-41-7,7664417,3001 W CORNELIA AVE,CHICAGO,COOK,IL,60618,NA,AMMONIA
6082WCYGNS34E13,CYGNUS CORP DBA MARIETTA CHICAGO,ZINC COMPOUNDS,N982,N982,340 E 138TH ST,CHICAGO,COOK,IL,60827,NA,ZINC COMPOUNDS
60617HLNMN3020E,HOLCIM (US) INC.,ETHYLENE GLYCOL,    107-21-1,107211,3020 E 103RD ST,CHICAGO,COOK,IL,60617,NA,ETHYLENE GLYCOL
60609RNMNT329WP,JERNBERG INDUSTRIES INC PERSHING,NICKEL,   7440-02-0,7440020,329 W PERSHING RD,CHICAGO,COOK,IL,60609,NA,NICKEL
60651CHRMM4645W,CHROMIUM INDUSTRIES LLC,ALUMINUM OXIDE (FIBROUS FORMS),   1344-28-1,1344281,4645 W CHICAGO AVE,CHICAGO,COOK,IL,60651,NA,ALUMINUM OXIDE (FIBROUS FORMS)
60620WBCXX8400S,WABCO,MANGANESE,   7439-96-5,7439965,8400 S STEWART AVE,CHICAGO,COOK,IL,60620,NA,MANGANESE
60618TTMCD3500N,ITT MCDONNELL & MILLER,LEAD,   7439-92-1,7439921,3500 N SPAULDING,CHICAGO,COOK,IL,60618,NA,LEAD
60633TWRTM1235S,TOWER AUTOMOTIVE,NICKEL,   7440-02-0,7440020,12350 S AVE O,CHICAGO,COOK,IL,60633,NA,NICKEL
60608YTSMN1615W,REMET CORP,DIBUTYL PHTHALATE,     84-74-2,84742,1615 W 15TH ST,CHICAGO,COOK,IL,60608,NA,DIBUTYL PHTHALATE
60609LLDHS915W3,ALLIED HASTINGS BARREL & DRUM SVC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,915 W 37TH ST,CHICAGO,COOK,IL,60609,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60612BBCNT737NA,BOBCO ENTERPRISES INC.,COPPER COMPOUNDS,N100,N100,737 N ALBANY AVE,CHICAGO,COOK,IL,60612,NA,COPPER COMPOUNDS
60632LMCST3421W,L & M CAST STONE PRODS,ALUMINUM OXIDE (FIBROUS FORMS),   1344-28-1,1344281,3421 W 48TH PL,CHICAGO,COOK,IL,60632,NA,ALUMINUM OXIDE (FIBROUS FORMS)
60622THPRC1232W,PROCTER & GAMBLE MFG CO,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,1232 W NORTH AVE,CHICAGO,COOK,IL,606221510,NA,SODIUM HYDROXIDE (SOLUTION)
60628MPRLS10316,IMPERIAL ZINC CORP,ALUMINUM OXIDE (FIBROUS FORMS),   1344-28-1,1344281,1031 E 103RD ST,CHICAGO,COOK,IL,60628,NA,ALUMINUM OXIDE (FIBROUS FORMS)
60608KRRXX2444W,KERR GROUP INC,CERTAIN GLYCOL ETHERS,N230,N230,2444 W 16TH ST,CHICAGO,COOK,IL,60608,NA,CERTAIN GLYCOL ETHERS
60632RYLCR2801W,ROYAL CROWN BOTTLING CO OF CHICAGO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,2801 W 47TH ST,CHICAGO,COOK,IL,60632,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60609LCLCN4342S,CEDAR CONCEPTS CORP,1 1 1-TRICHLOROETHANE,     71-55-6,71556,4342 S WOLCOTT AVE,CHICAGO,COOK,IL,60609,NA,1 1 1-TRICHLOROETHANE
60639JLMTL5841W,JLO METAL PRODUCTS INC,NITRIC ACID,   7697-37-2,7697372,5841 W DICKENS AVE,CHICAGO,COOK,IL,60639,NA,NITRIC ACID
60612NTNLN2819W,NATIONAL INTERCHEM CORP,METHANOL,     67-56-1,67561,2819 W LAKE ST,CHICAGO,COOK,IL,60612,NA,METHANOL
60624SPCFD320NH,SPECIFIED PLATING CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,320 N HARDING AVE,CHICAGO,COOK,IL,60624,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60650GRDNR4718R,GAC CHICAGO INC,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,4718 W. ROOSEVELT ROAD,CHICAGO,COOK,IL,60644,NA,1 2 4-TRIMETHYLBENZENE
60618DVRND2929N,DOVER INDUSTRIAL CHROME INC,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,2929 N CAMPBELL AVE,CHICAGO,COOK,IL,60618,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60632WWHNR3233W,W W HENRY CO,ETHYLENE GLYCOL,    107-21-1,107211,3233 W 36TH ST,CHICAGO,COOK,IL,60632,NA,ETHYLENE GLYCOL
60608NGNRD929WE,ENGINEERED GLASS PRODUCTS LLC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,929 W EXCHANGE AVE,CHICAGO,COOK,IL,60609,NA,SODIUM HYDROXIDE (SOLUTION)
60622WHSLS401NO,SALISBURY BY HONEYWELL,METHYL ETHYL KETONE,     78-93-3,78933,401 N MORGAN ST,CHICAGO,COOK,IL,60622,NA,METHYL ETHYL KETONE
6063WPRFRR45WES,PREFERRED FREEZER SERVICES OF CHICAGO II,AMMONIA,   7664-41-7,7664417,4500 W ANN LURIE PL,CHICAGO,COOK,IL,60632,NA,AMMONIA
60609DSLMF4400S,EDSAL MANUFACTURING CO INC,METHYL ISOBUTYL KETONE,    108-10-1,108101,4400 S PACKER,CHICAGO,COOK,IL,60609,NA,METHYL ISOBUTYL KETONE
60618DSYNT3432W,DIOSYNTH INC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,3432 W HENDERSON ST,CHICAGO,COOK,IL,60618,NA,SODIUM HYDROXIDE (SOLUTION)
60622WHSLS401NO,SALISBURY BY HONEYWELL,2-ETHOXYETHANOL,    110-80-5,110805,401 N MORGAN ST,CHICAGO,COOK,IL,60622,NA,2-ETHOXYETHANOL
60616RRDNN350EA,RR DONNELLEY & SONS CO CHICAGO MANUFACTURING DIV,COPPER COMPOUNDS,N100,N100,350 E 22ND ST,CHICAGO,COOK,IL,60616,NA,COPPER COMPOUNDS
60632BSFCR3030W,SUN CHEMICAL CORP GPI DIV,TOLUENE,    108-88-3,108883,3030 W 51ST ST,CHICAGO,COOK,IL,60632,NA,TOLUENE
60623MPRHR1615N,EMPIRE HARD CHROME INC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,1615 S KOSTNER AVE,CHICAGO,COOK,IL,60623,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60628SGKYW11900,KEYWELL CORP,MANGANESE,   7439-96-5,7439965,11900 S COTTAGE GROVE AVE,CHICAGO,COOK,IL,60628,NA,MANGANESE
60638DBRTC4700S,DAUBERT CHEMICAL CO,METHANOL,     67-56-1,67561,4700 S CENTRAL AVE,CHICAGO,COOK,IL,60638,NA,METHANOL
60623RLVNS3426S,R LAVIN & SONS INC,CHLORINE,   7782-50-5,7782505,3426 S KEDZIE AVE,CHICAGO,COOK,IL,60623,NA,CHLORINE
60638NLCCH6216W,NALCO CO,COPPER COMPOUNDS,N100,N100,6216 W 66TH PL,CHICAGO,COOK,IL,60638,NA,COPPER COMPOUNDS
60633STLCX12500,STEEL CO,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,12500 S STONEY ISLAND AVE,CHICAGO,COOK,IL,606332496,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60629KTLCD4099W,W R GRACE & CO,ZINC COMPOUNDS,N982,N982,4099 W 71ST ST,CHICAGO,COOK,IL,60629,NA,ZINC COMPOUNDS
60609CMCNT1415W,CAMEO CONTAINER CORP,NITRATE COMPOUNDS,N511,N511,1415 W 44TH ST,CHICAGO,COOK,IL,60609,NA,NITRATE COMPOUNDS
60628SHRWN11541,SHERWIN-WILLIAMS CO,3-IODO-2-PROPYNYL BUTYLCARBAMATE,  55406-53-6,55406536,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,3-IODO-2-PROPYNYL BUTYLCARBAMATE
60628MSRYC1140E,BULLEN MIDWEST INC,CHLOROPHENOLS,N084,N084,1140 E 103RD ST,CHICAGO,COOK,IL,60628,NA,CHLOROPHENOLS
60608GRFBR935W2,GREIF BROS CORP,CERTAIN GLYCOL ETHERS,N230,N230,935 W 20TH PL,CHICAGO,COOK,IL,60608,NA,CERTAIN GLYCOL ETHERS
60647JNSNP22352,JENSEN PLATING WORKS INC,LEAD COMPOUNDS,N420,N420,2235 W WABANSIA AVE,CHICAGO,COOK,IL,60647,NA,LEAD COMPOUNDS
60608MRCNP2400S,AMERICAN PRECISION CASTINGS INC,DIISOCYANATES,N120,N120,2400 S LAFLIN ST,CHICAGO,COOK,IL,60608,NA,DIISOCYANATES
60632ZRLND3115W,I PULLOMA PAINTS INC,METHYL ISOBUTYL KETONE,    108-10-1,108101,3115 WEST 36TH ST,CHICAGO,COOK,IL,60632,NA,METHYL ISOBUTYL KETONE
60618HFRDY3232N,HU-FRIEDY MFG CO LLC,MIXTURE,,MIXTURE,3232 N ROCKWELL ST,CHICAGO,COOK,IL,60618,NA,MIXTURE
60607RLBLP1538W,RELIABLE PLATING,NITRIC ACID,   7697-37-2,7697372,1538 W. LAKE ST.,CHICAGO,COOK,IL,60607,NA,NITRIC ACID
60624BRMND44001,BRUMUND FOUNDRY INC,COPPER,   7440-50-8,7440508,4400-12 W CARROLL AVE,CHICAGO,COOK,IL,606241698,NA,COPPER
60617CHCGS10257,CHICAGO STEEL & WIRE DIV,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,10257 S TORRENCE,CHICAGO,COOK,IL,60617,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60623MRTNT1645S,ROHM & HAAS CHEMICALS LLC,BUTYL BENZYL PHTHALATE,     85-68-7,85687,1645 S KILBOURN AVE,CHICAGO,COOK,IL,60623,NA,BUTYL BENZYL PHTHALATE
60610SCRMY1241N,OSCAR MAYER FOODS CORP CHICAGO PLANT,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,1241 N SEDGWICK ST,CHICAGO,COOK,IL,60610,NA,SODIUM HYDROXIDE (SOLUTION)
60647FRDRC2545W,FREDERICK COOPER LAMPS INC,DIISOCYANATES,N120,N120,2545 WEST DIVERSEY AVE,CHICAGO,COOK,IL,60647,NA,DIISOCYANATES
60632HNDRC24334,HENDRICKSON SPRING,CHROMIUM,   7440-47-3,7440473,2433-41 W 48TH ST,CHICAGO,COOK,IL,60632,NA,CHROMIUM
6063WNDPND6226W,INDEPENDENCE TUBE C,LEAD COMPOUNDS,N420,N420,6226 W 74TH ST,CHICAGO,COOK,IL,60638,NA,LEAD COMPOUNDS
60618SWTCH5555N,SWITCHCRAFT INC,COPPER COMPOUNDS,N100,N100,5555 N ELSTON AVE,CHICAGO,COOK,IL,60630,NA,COPPER COMPOUNDS
60639JLMTL5841W,JLO METAL PRODUCTS INC,NITRATE COMPOUNDS,N511,N511,5841 W DICKENS AVE,CHICAGO,COOK,IL,60639,NA,NITRATE COMPOUNDS
60641MBRPL3100N,AMBER PLATING WORKS INC,NICKEL,   7440-02-0,7440020,3100 N TRIPP AVE,CHICAGO,COOK,IL,606415448,NA,NICKEL
60639PRKVW4931W,PARKVIEW METAL PRODUCTS,NAPHTHALENE,     91-20-3,91203,4931 W ARMITAGE,CHICAGO,COOK,IL,606393294,NA,NAPHTHALENE
60617RPBLC11610,REPUBLIC TECHS INTL CHICAGO PLANT,MANGANESE,   7439-96-5,7439965,"11610 S AVE ""O""",CHICAGO,COOK,IL,60617,NA,MANGANESE
60608NGNRD929WE,ENGINEERED GLASS PRODUCTS LLC,HYDROGEN FLUORIDE,   7664-39-3,7664393,929 W EXCHANGE AVE,CHICAGO,COOK,IL,60609,NA,HYDROGEN FLUORIDE
60656CLWLL7310W,COLWELL GENERAL INC,COPPER COMPOUNDS,N100,N100,7310 W  WILSON AVE,CHICAGO,COOK,IL,60656,NA,COPPER COMPOUNDS
60630RYCLN5540N,RYCOLINE PRODUCTS LLC,ACETONE,     67-64-1,67641,5540 NW HWY,CHICAGO,COOK,IL,60630,NA,ACETONE
60609STRTR2306W,DA STUART CO,PHENOL,    108-95-2,108952,2306 W 47TH ST,CHICAGO,COOK,IL,60609,NA,PHENOL
60622WHSLS401NO,SALISBURY BY HONEYWELL,CERTAIN GLYCOL ETHERS,N230,N230,401 N MORGAN ST,CHICAGO,COOK,IL,60622,NA,CERTAIN GLYCOL ETHERS
60638GNRLP6600S,SUN CHEMICAL CORP GPI,ETHYLENE GLYCOL,    107-21-1,107211,6600 S MELVINA AVE,CHICAGO,COOK,IL,60638,NA,ETHYLENE GLYCOL
60617HLNMN3020E,HOLCIM (US) INC.,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,3020 E 103RD ST,CHICAGO,COOK,IL,60617,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60617CRGLL12201,CARGILL INC INDUSTRIAL OILS & LUBRICANTS,COBALT COMPOUNDS,N096,N096,12201 S TORRENCE AVE,CHICAGO,COOK,IL,60617,NA,COBALT COMPOUNDS
60623CHCGS1846S,CHICAGO STEEL CONTAINER CORP,METHYL ETHYL KETONE,     78-93-3,78933,1846 S KILBOURN AVE,CHICAGO,COOK,IL,60623,NA,METHYL ETHYL KETONE
60639FBRBS5959W,FIBERBASIN INC,ACETONE,     67-64-1,67641,5959 W DICKENS AV,CHICAGO,COOK,IL,60639,NA,ACETONE
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,NA,DI(2-ETHYLHEXYL) PHTHALATE
60622MCHNC1518W,MECHANICAL PLATING CO INC,NICKEL COMPOUNDS,N495,N495,1518 W HUBBARD ST,CHICAGO,COOK,IL,606226336,NA,NICKEL COMPOUNDS
6063WZNGRD6445S,OZINGA READY MIX CONCRETE INC - STATE ST,NITRATE COMPOUNDS,N511,N511,6445 SOUTH STATE STREET,CHICAGO,COOK,IL,60637,NA,NITRATE COMPOUNDS
60629LNGCC36W59,LANG ICE CO,AMMONIA,   7664-41-7,7664417,3600 W 59TH ST,CHICAGO,COOK,IL,60629,NA,AMMONIA
60616RRDNN350EA,RR DONNELLEY & SONS CO CHICAGO MANUFACTURING DIV,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,350 E 22ND ST,CHICAGO,COOK,IL,60616,NA,XYLENE (MIXED ISOMERS)
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,ETHYLBENZENE,    100-41-4,100414,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,NA,ETHYLBENZENE
60632NYCPR3021W,NYCO PRODUCTS CO,PHOSPHORIC ACID,   7664-38-2,7664382,3021 W 36TH ST,CHICAGO,COOK,IL,60632,NA,PHOSPHORIC ACID
60609SFTYK1445W,CLEAN HARBORS RECYCLING SERVICES OF CHICAGO LLC,ACETONITRILE,     75-05-8,75058,1445 W 42ND,CHICAGO,COOK,IL,60609,NA,ACETONITRILE
60628SHRWN11541,SHERWIN-WILLIAMS CO,SEC-BUTYL ALCOHOL,     78-92-2,78922,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,SEC-BUTYL ALCOHOL
60612RSDRC317NF,RESIDUE RECYCLING RESOURCES INC,ALUMINUM OXIDE (FIBROUS FORMS),   1344-28-1,1344281,317 N FRANCISCO,CHICAGO,COOK,IL,60612,NA,ALUMINUM OXIDE (FIBROUS FORMS)
60650PHLLM5700W,PHEOLL MANUFACTURING CO,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,5700 W ROOSEVELT RD,CHICAGO,COOK,IL,60650,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60609STRTR2306W,DA STUART CO,ZINC COMPOUNDS,N982,N982,2306 W 47TH ST,CHICAGO,COOK,IL,60609,NA,ZINC COMPOUNDS
60628NLNDM651EA,INLAND METALS REFINING CO,LEAD,   7439-92-1,7439921,651 E 119TH ST,CHICAGO,COOK,IL,60628,NA,LEAD
60608DLRLL2512W,ROTADYNE ROLL GROUP CHICAGO,1 1 1-TRICHLOROETHANE,     71-55-6,71556,2512 W 24TH ST,CHICAGO,COOK,IL,60608,NA,1 1 1-TRICHLOROETHANE
60628LQDCR12054,PRAXAIR DISTRIBUTION INC,DICHLORODIFLUOROMETHANE,     75-71-8,75718,12054 SW DOTY AVE,CHICAGO,COOK,IL,60628,NA,DICHLORODIFLUOROMETHANE
60607CLMTH12139,CALUMET HEAT TREATING CORPORATION,AMMONIA,   7664-41-7,7664417,12139 SOUTH PEORIA ST,CHICAGO,COOK,IL,60643,NA,AMMONIA
60639HLNCR4401W,UNILEVER HPC USA,DIETHYL PHTHALATE,     84-66-2,84662,4401 W NORTH AVE,CHICAGO,COOK,IL,60639,NA,DIETHYL PHTHALATE
60609WRCPC3617A,WM WRIGLEY JR CO WRICO PACKAGING DIV,1 1 1-TRICHLOROETHANE,     71-55-6,71556,3617 S ASHLAND AVE,CHICAGO,COOK,IL,60609,NA,1 1 1-TRICHLOROETHANE
60609MNLYL4435S,WHEATLAND TUBE CO - CHICAGO DIV,1 1 1-TRICHLOROETHANE,     71-55-6,71556,4435 S WESTERN BLVD,CHICAGO,COOK,IL,60609,NA,1 1 1-TRICHLOROETHANE
60622MDWST1001W,MIDWEST ZINC CORP CHICAGO FACILITY,ZINC (FUME OR DUST),   7440-66-6,7440666,1001 W WEED ST,CHICAGO,COOK,IL,60622,NA,ZINC (FUME OR DUST)
60626SCLCT6601N,S&C ELECTRIC CO,ALUMINUM OXIDE (FIBROUS FORMS),   1344-28-1,1344281,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,NA,ALUMINUM OXIDE (FIBROUS FORMS)
60609CRWFR4165S,CRAWFORD LABORATORIES,METHYL ISOBUTYL KETONE,    108-10-1,108101,4165 S EMERALD AVE,CHICAGO,COOK,IL,60609,NA,METHYL ISOBUTYL KETONE
60614CLYBR2240N,CLYBOURN METAL FINISHING CO,TRICHLOROETHYLENE,     79-01-6,79016,2240 N CLYBOURN AVE,CHICAGO,COOK,IL,60614,NA,TRICHLOROETHYLENE
