_TRI_SUBMISSIONS_EZ.TRI_FACILITY_ID,V_TRI_SUBMISSIONS_EZ.FACILITY_NAME,V_TRI_SUBMISSIONS_EZ.CHEM_NAME,V_TRI_SUBMISSIONS_EZ.CAS_NUM,V_TRI_SUBMISSIONS_EZ.TRI_CHEM_ID,V_TRI_SUBMISSIONS_EZ.STREET_ADDRESS,V_TRI_SUBMISSIONS_EZ.CITY_NAME,V_TRI_SUBMISSIONS_EZ.COUNTY_NAME,V_TRI_SUBMISSIONS_EZ.STATE_ABBR,V_TRI_SUBMISSIONS_EZ.ZIP_CODE,V_TRI_SUBMISSIONS_EZ.PUBLIC_CONTACT_PERSON,V_TRI_SUBMISSIONS_EZ.PUBLIC_CONTACT_EMAIL,V_TRI_SUBMISSIONS_EZ.GENERIC_CHEM_NAME,V_TRI_SUBMISSIONS_EZ.CAS_CHEM_NAME
60623BCRLC4544W,ABC RAIL PRODUCTS CORP,METHYL ETHYL KETONE,     78-93-3,78933,4544 W 26TH ST,CHICAGO,COOK,IL,606234292,MIGUEL A. SOLIS,,NA,METHYL ETHYL KETONE
60639KCHSW1949N,EKCO HOUSEWARES INC,NITRIC ACID,   7697-37-2,7697372,1949 N CICERO AVE,CHICAGO,COOK,IL,60639,WILLIAM HISCOTT,,NA,NITRIC ACID
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,735 E 115TH ST,CHICAGO,COOK,IL,60628,HOWARD E. STEWART,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,HYDROGEN CYANIDE,     74-90-8,74908,735 E 115TH ST,CHICAGO,COOK,IL,60628,HOWARD E. STEWART,,NA,HYDROGEN CYANIDE
60609JRNBR328W4,JERNBERG INDUSTRIES INC,MANGANESE,   7439-96-5,7439965,328 W 40TH PL,CHICAGO,COOK,IL,60609,PAT SAUTTER,PSAUTTER@HHIHOLDINGS.NET,NA,MANGANESE
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,STYRENE,    100-42-5,100425,735 E 115TH ST,CHICAGO,COOK,IL,60628,HOWARD E. STEWART,,NA,STYRENE
60608PRRMT33SCA,VCNA PRAIRIE LLC - YARD 1033,LEAD,   7439-92-1,7439921,3300 S CALIFORNIA,CHICAGO,COOK,IL,60608,CHAD GROFF  VP OPERATIONS,CMGROFF@PRAIRIE.COM,NA,LEAD
60639KCHSW1949N,EKCO HOUSEWARES INC,NICKEL,   7440-02-0,7440020,1949 N CICERO AVE,CHICAGO,COOK,IL,60639,WILLIAM HISCOTT,,NA,NICKEL
60614SCNTF2073N,SCIENTIFIC PLATING CO. INC.,NICKEL COMPOUNDS,N495,N495,2073 N. SOUTHPORT AVE.,CHICAGO,COOK,IL,606144033,DAVID RUTKOWSKI  PLANT MANAGER,,NA,NICKEL COMPOUNDS
60638WBSHF6850W,WABASH FIBRE BOX CO,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,6850 W 62ND ST,CHICAGO,COOK,IL,60638,DALE MEIGHEN,,NA,SODIUM HYDROXIDE (SOLUTION)
60623BCRLC4544W,ABC RAIL PRODUCTS CORP,TOLUENE,    108-88-3,108883,4544 W 26TH ST,CHICAGO,COOK,IL,606234292,MIGUEL A. SOLIS / V. J. QUATTRONE,,NA,TOLUENE
60632LMCST3421W,L & M CAST STONE PRODS,TRICHLOROETHYLENE,     79-01-6,79016,3421 W 48TH PL,CHICAGO,COOK,IL,60632,NANCY DEHMLOW,,NA,TRICHLOROETHYLENE
60632MDWYW4630W,O&K AMERICAN CORP,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,4630 W 54TH ST,CHICAGO,COOK,IL,60632,KAZUTA OKU,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60607NBRTP340NO,NOBERT PLATING PLANT 1,NITRATE COMPOUNDS,N511,N511,340 N ASHLAND AVENUE,CHICAGO,COOK,IL,60607,JAMIE SICKLES,JSICKLES@NOBERTPLATING.COM,NA,NITRATE COMPOUNDS
60622WHSLS401NO,SALISBURY BY HONEYWELL,ZINC COMPOUNDS,N982,N982,401 N MORGAN ST,CHICAGO,COOK,IL,60622,JOE ANICICH,JOE.ANICICH@HONEYWELL.COM,NA,ZINC COMPOUNDS
60638GNRLP6600S,SUN CHEMICAL CORP GPI,TOLUENE,    108-88-3,108883,6600 S MELVINA AVE,CHICAGO,COOK,IL,60638,ADAM R. MEISTER,,NA,TOLUENE
60607DMMLL1300W,ADM MILLING CO,CHLORINE,   7782-50-5,7782505,1300 W CARROLL AVE,CHICAGO,COOK,IL,60607,ROY ROBINSON,,NA,CHLORINE
60608NGNRD929WE,ENGINEERED GLASS PRODUCTS LLC,HYDROGEN FLUORIDE,   7664-39-3,7664393,929 W EXCHANGE AVE,CHICAGO,COOK,IL,60609,GEORGE COLLINS,,NA,HYDROGEN FLUORIDE
60638HNCKL6055S,HINCKLEY & SCHMITT CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,6055 S HARLEM AVE,CHICAGO,COOK,IL,60638,DEBBIE LAWRENCE,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60632PRCTM4800S,PRECOAT METALS,ETHYLBENZENE,    100-41-4,100414,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,ROBERT MEAD,,NA,ETHYLBENZENE
60622WHSLS401NO,SALISBURY BY HONEYWELL,FREON 113,     76-13-1,76131,401 N MORGAN ST,CHICAGO,COOK,IL,60622,DWIGHT A. LEHR,,NA,FREON 113
60639GNRLM2634N,GENERAL MACHINERY & MANUFACTURING CO,TRICHLOROETHYLENE,     79-01-6,79016,2634 N KEELER AVE,CHICAGO,COOK,IL,60639,NOEL E JUNKUNC,,NA,TRICHLOROETHYLENE
60632PRCTM4800S,PRECOAT METALS,NICKEL COMPOUNDS,N495,N495,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,ROBERET MEAD,,NA,NICKEL COMPOUNDS
60632PRCTM4800S,PRECOAT METALS,COBALT COMPOUNDS,N096,N096,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,ROBERET MEAD,,NA,COBALT COMPOUNDS
60609STRTR2306W,DA STUART CO,CERTAIN GLYCOL ETHERS,N230,N230,2306 W 47TH ST,CHICAGO,COOK,IL,60609,JOHN F. PIKE,,NA,CERTAIN GLYCOL ETHERS
60632PRCTM4800S,PRECOAT METALS,NITRIC ACID,   7697-37-2,7697372,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,JERRY LUNA,,NA,NITRIC ACID
60618DVNCT2915N,ADVANCE TRANSFORMER CO,1 1 1-TRICHLOROETHANE,     71-55-6,71556,2950 N WESTERN AVE,CHICAGO,COOK,IL,60618,WILLIAM AHLSTRAND,,NA,1 1 1-TRICHLOROETHANE
60639GRHMP4500W,GRAHAM PLATING INC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,4500 WEST NORTH AVE,CHICAGO,COOK,IL,60639,CLAYTON GRAHAM,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60638GNRLP6600S,SUN CHEMICAL CORP GPI,TOLUENE,    108-88-3,108883,6600 S MELVINA AVE,CHICAGO,COOK,IL,60638,ADAM MEISTER,,NA,TOLUENE
60632PRCTM4800S,PRECOAT METALS,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,DAVID A. LELIGDON,,NA,XYLENE (MIXED ISOMERS)
60609STRTR2306W,DA STUART CO,ETHYLENE GLYCOL,    107-21-1,107211,2306 W 47TH ST,CHICAGO,COOK,IL,60609,GENE CARLINE,,NA,ETHYLENE GLYCOL
60632NTNLS3641S,NATIONAL STARCH & CHEMICAL CO,ETHYLENE GLYCOL,    107-21-1,107211,3641 S WASHTENAW AVE,CHICAGO,COOK,IL,60632,STEVEN PEARCE,,NA,ETHYLENE GLYCOL
60632MCNTY4851S,MCINTYRE GROUP LTD,ACRYLIC ACID,     79-10-7,79107,4851 S ST LOUIS AVE,CHICAGO,COOK,IL,60632,JAMES A. KVETON,,NA,ACRYLIC ACID
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,BENZO(G H I)PERYLENE,    191-24-2,191242,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,CHARLIE SMART,NA,NA,BENZO(G H I)PERYLENE
60614FNKLS2011S,A FINKL & SONS CO,NICKEL,   7440-02-0,7440020,2011 N SOUTHPORT AVE,CHICAGO,COOK,IL,606144079,DANIEL C. SCHNEIDER,,NA,NICKEL
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,POLYCYCLIC AROMATIC COMPOUNDS,N590,N590,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,J. HAWTHORNE,,NA,POLYCYCLIC AROMATIC COMPOUNDS
60632LPHMT4404S,ALPHA METALS INC,LEAD,   7439-92-1,7439921,4404 S KILDARE BLVD,CHICAGO,COOK,IL,60632,C. DIMARTINI,,NA,LEAD
60622MDWST1001W,MIDWEST ZINC CORP CHICAGO FACILITY,ZINC COMPOUNDS,N982,N982,1001 W WEED ST,CHICAGO,COOK,IL,60622,JOHN STOURAC,,NA,ZINC COMPOUNDS
60622RLSNM1820W,R OLSON MANUFACTURING CO INC,TETRACHLOROETHYLENE,    127-18-4,127184,1820 W GRAND AVE,CHICAGO,COOK,IL,606226288,ERIC N. OLSON,,NA,TETRACHLOROETHYLENE
60643NGRSL1000W,INGERSOLL PRODUCTS CO,CERTAIN GLYCOL ETHERS,N230,N230,1000 W 120TH ST,CHICAGO,COOK,IL,60643,MIKE MESTOUSIS,,NA,CERTAIN GLYCOL ETHERS
60638GMTHS6100S,GE MATHIS CO,NICKEL,   7440-02-0,7440020,6100 S OAK PARK AVE,CHICAGO,COOK,IL,60638,UNITED STATES COMPLIANCE CORP.,,NA,NICKEL
60635PLKRN6605W,PAUL KRONE DIECASTING CO ALUMINUM,ALUMINUM (FUME OR DUST),   7429-90-5,7429905,6605 W FULLERTON AVE,CHICAGO,COOK,IL,60635,PHILLIP KRONE,,NA,ALUMINUM (FUME OR DUST)
60609MNLYL4435S,WHEATLAND TUBE CO - CHICAGO DIV,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,4435 S WESTERN BLVD,CHICAGO,COOK,IL,60609,KIMBERLY HAWKINS,KIMBERLY.HAWKINS@JMCSTEEL.COM,NA,XYLENE (MIXED ISOMERS)
60616FDRTD1882S,FEDERATED PAINT MANUFACTURING CO INC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,1882 SOUTH NORMAL AVE,CHICAGO,COOK,IL,606161096,CHRISTOPHER SANCK,,NA,XYLENE (MIXED ISOMERS)
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,J.W. HOEKWATER,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60609MNLYL4435S,WHEATLAND TUBE CO - CHICAGO DIV,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,4435 S WESTERN BLVD,CHICAGO,COOK,IL,60609,DAVE LICHTFUSS,NA,NA,XYLENE (MIXED ISOMERS)
60622MDWST1001W,MIDWEST ZINC CORP CHICAGO FACILITY,LEAD,   7439-92-1,7439921,1001 W WEED ST,CHICAGO,COOK,IL,60622,BRUCE SOKOL,,NA,LEAD
60609CRWFR4165S,CRAWFORD LABORATORIES,CERTAIN GLYCOL ETHERS,N230,N230,4165 S EMERALD AVE,CHICAGO,COOK,IL,60609,VICKI FIELDER,,NA,CERTAIN GLYCOL ETHERS
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,J.J. WISCEK,,NA,DI(2-ETHYLHEXYL) PHTHALATE
60639MRCNG2000N,AMERICAN GRINDING & MACHINE CO,CHROMIUM,   7440-47-3,7440473,2000 N MANGO AVE,CHICAGO,COOK,IL,60639,MICHAEL DAVENPORT,,NA,CHROMIUM
60609PPSCL650WE,PEPSIAMERICAS,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,650 W 51ST ST,CHICAGO,COOK,IL,60609,MR. COLE MCCOMBS,,NA,SODIUM HYDROXIDE (SOLUTION)
60647SLCTR1750N,US ELECTRICAL MOTORS,COPPER,   7440-50-8,7440508,1750 N SPRINGFIELD AVE,CHICAGO,COOK,IL,606474622,MOHAHMED A. RAHMAN,,NA,COPPER
60639MRCNG2000N,AMERICAN GRINDING & MACHINE CO,NICKEL,   7440-02-0,7440020,2000 N MANGO AVE,CHICAGO,COOK,IL,60639,ALLAN W. TE RONDE,,NA,NICKEL
60614MDCNT2717N,MIDCO INTERNATIONAL INC,TRICHLOROETHYLENE,     79-01-6,79016,2717 N GREENVIEW AVE,CHICAGO,COOK,IL,60614,ROBERT W. STACHO,,NA,TRICHLOROETHYLENE
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,COPPER,   7440-50-8,7440508,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,ANTHONY DODSON,ADODSON1@FORD.COM,NA,COPPER
60617CMSTL11236,ACME STEEL CO CHICAGO COKE PLANT,AMMONIA,   7664-41-7,7664417,11236 S TORRENCE AVE,CHICAGO,COOK,IL,606176440,J. HAWTHORNE,,NA,AMMONIA
60633SGNDC13535,SIGNODE CONSUMABLE PRODUCTS OPERATIONS,LEAD,   7439-92-1,7439921,13535 S TORRENCE AVE,CHICAGO,COOK,IL,60633,B. L. GOIN,,NA,LEAD
60622CNSLD400NA,CONSOLIDATED CHEMICAL WORKS LTD,DIETHANOLAMINE,    111-42-2,111422,400 NORTH ASHLAND AVE,CHICAGO,COOK,IL,606226382,,,NA,DIETHANOLAMINE
60632BSFCR3030W,SUN CHEMICAL CORP GPI DIV,LEAD COMPOUNDS,N420,N420,3030 W 51ST ST,CHICAGO,COOK,IL,60632,ROBERT KOZARK,,NA,LEAD COMPOUNDS
60622MCHNC1518W,MECHANICAL PLATING CO INC,SODIUM SULFATE (SOLUTION),   7757-82-6,7757826,1518 W HUBBARD ST,CHICAGO,COOK,IL,606226336,GEORGE A. WESTERBERG,,NA,SODIUM SULFATE (SOLUTION)
60648WLSNJ6150W,WILSON JONES CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,6150 TOUHY AVE,CHICAGO,COOK,IL,60648,JIM PABIN,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60646PRCSN4123W,PRECISION PLATING CO INC,NITRIC ACID,   7697-37-2,7697372,4123 W PETERSON AVE,CHICAGO,COOK,IL,60646,REBECCA D. BENNETT,,NA,NITRIC ACID
60618HFRDY3232N,HU-FRIEDY MFG CO LLC,TRICHLOROETHYLENE,     79-01-6,79016,3232 N ROCKWELL ST,CHICAGO,COOK,IL,60618,ROBERT  STEVENS,,NA,TRICHLOROETHYLENE
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,BARIUM COMPOUNDS,N040,N040,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,THOMAS A. NADEAU,,NA,BARIUM COMPOUNDS
60638RSPCK4900S,ROSE PACKING CO INC,AMMONIA,   7664-41-7,7664417,4900 S MAJOR AVE,CHICAGO,COOK,IL,60638,GEORGE J. STECH,,NA,AMMONIA
60617RPBLC11610,REPUBLIC TECHS INTL CHICAGO PLANT,PHOSPHORIC ACID,   7664-38-2,7664382,"11610 S AVE ""O""",CHICAGO,COOK,IL,60617,H. V. KELLY,,NA,PHOSPHORIC ACID
60609LCLCN4342S,CEDAR CONCEPTS CORP,ETHYLENE GLYCOL,    107-21-1,107211,4342 S WOLCOTT AVE,CHICAGO,COOK,IL,60609,ERIC RADZIK,ERIC@CEDARCONCEPTS.NET,NA,ETHYLENE GLYCOL
60652RHMMN7600S,RHEEM MFG CO,ACETONE,     67-64-1,67641,7600 S KEDZIE AVE,CHICAGO,COOK,IL,60652,JOHN BLANZ,,NA,ACETONE
60646PRCSN4123W,PRECISION PLATING CO INC,NICKEL COMPOUNDS,N495,N495,4123 W PETERSON AVE,CHICAGO,COOK,IL,60646,REBECCA D. BENNETT,REBECCA.BENNETT@PPC1904.COM,NA,NICKEL COMPOUNDS
60617LTVST11600,LTV STEEL COMPANY,CYANIDE COMPOUNDS,N106,N106,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,M. E. SMITH,,NA,CYANIDE COMPOUNDS
60627STFFR612E1,RHODIA INC,PHOSPHORIC ACID,   7664-38-2,7664382,612 E 138TH ST,CHICAGO,COOK,IL,60627,,,NA,PHOSPHORIC ACID
60618NMLRS3022N,ENAMELERS & JAPANNERS INC,NITRIC ACID,   7697-37-2,7697372,3022 NORTH ROCKWELL ST,CHICAGO,COOK,IL,60618,KENNETH CIELOCHA,,NA,NITRIC ACID
60618HFRDY3232N,HU-FRIEDY MFG CO LLC,AMMONIA,   7664-41-7,7664417,3232 N ROCKWELL ST,CHICAGO,COOK,IL,60618,RON LEOHR,RLEOHR@HU-FRIEDY.COM,NA,AMMONIA
60609LCLCN4342S,CEDAR CONCEPTS CORP,DIETHANOLAMINE,    111-42-2,111422,4342 S WOLCOTT AVE,CHICAGO,COOK,IL,60609,ANTONIO N. RICOL,,NA,DIETHANOLAMINE
60609MRCNN1101W,ARDAGH METAL BEVERAGE USA INC RE : CHICAGO PLANT,CERTAIN GLYCOL ETHERS,N230,N230,1101 W 43RD ST,CHICAGO,COOK,IL,60609,JOSHUA MARKUS,JOSHUA.MARKUS@REXAM.COM,NA,CERTAIN GLYCOL ETHERS
60609MDLST4300S,ITW SHAKEPROOF,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,4300 S RACINE,CHICAGO,COOK,IL,60609,GORDON REILE,,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60607CLMTH12139,CALUMET HEAT TREATING CORPORATION,AMMONIA,   7664-41-7,7664417,12139 SOUTH PEORIA ST,CHICAGO,COOK,IL,60643,ROBERT W. RAFF,,NA,AMMONIA
60622GNRLP823WB,TRUE VALUE MANUFACTURING,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,823 W BLACKHAWK,CHICAGO,COOK,IL,60622,MICHAEL J. LAMBRECHT,,NA,XYLENE (MIXED ISOMERS)
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,735 E 115TH ST,CHICAGO,COOK,IL,60628,HOWARD E. STEWART,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60646LRTSP5688N,ALERT SPRAY CORP,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,5688 NW HWY,CHICAGO,COOK,IL,60646,LUCKY NELSON,,NA,XYLENE (MIXED ISOMERS)
60638ZTCCR5005S,AZTECA FOODS INC,PHOSPHORIC ACID,   7664-38-2,7664382,5005 S NAGLE AVE,CHICAGO,COOK,IL,60638,JAMES DECOSTE,,NA,PHOSPHORIC ACID
60613RMRCX1810W,E R MOORE CO,TETRACHLOROETHYLENE,    127-18-4,127184,1810 W GRACE ST,CHICAGO,COOK,IL,606132724,ROGER WANDERSEE,,NA,TETRACHLOROETHYLENE
60616LLDMT2059S,ALLIED METAL CO,ALUMINUM (FUME OR DUST),   7429-90-5,7429905,2059 S CANAL ST,CHICAGO,COOK,IL,60616,ANTHONY P. SOLE,,NA,ALUMINUM (FUME OR DUST)
60647DRKND2333L,VAN DEN BERGH FOODS CO,2-NITROPROPANE,     79-46-9,79469,2333 LOGAN BLVD,CHICAGO,COOK,IL,60647,BERNARD J. SMUDA,,NA,2-NITROPROPANE
60617RPBLC11610,REPUBLIC TECHS INTL CHICAGO PLANT,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,"11610 S AVE ""O""",CHICAGO,COOK,IL,60617,H. V. KELLY,,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60618NMLRS3022N,ENAMELERS & JAPANNERS INC,NITRIC ACID,   7697-37-2,7697372,3022 NORTH ROCKWELL ST,CHICAGO,COOK,IL,60618,RONALD RAINBOLT,,NA,NITRIC ACID
60610THSTF700NO,STIFFEL CO,1 1 1-TRICHLOROETHANE,     71-55-6,71556,700 N KINGSBURY ST,CHICAGO,COOK,IL,60610,MIKE MCNALLY,,NA,1 1 1-TRICHLOROETHANE
60614RCHHL2120N,REICHHOLD CHEMICALS INC,MALEIC ANHYDRIDE,    108-31-6,108316,2120 N ELSTON AVE,CHICAGO,COOK,IL,606143904,DAVID R. BARBER,,NA,MALEIC ANHYDRIDE
60632BGCRF3900W,PACKAGING DYNAMICS INC BAGCRAFT DIV,METHYL ETHYL KETONE,     78-93-3,78933,3900 W 43RD ST,CHICAGO,COOK,IL,60632,RONALD L. BEDARD,,NA,METHYL ETHYL KETONE
60646LRTSP5688N,ALERT SPRAY CORP,METHYL ISOBUTYL KETONE,    108-10-1,108101,5688 NW HWY,CHICAGO,COOK,IL,60646,LUCKY NELSON,,NA,METHYL ISOBUTYL KETONE
60632SKLNK49SKI,SKOLNIK INDUSTRIES,CERTAIN GLYCOL ETHERS,N230,N230,4900 S KILBOURN AVE,CHICAGO,COOK,IL,60632,REZA TANHA,REZA@SKOLNIK.COM,NA,CERTAIN GLYCOL ETHERS
60617MRBLH3245E,CARMEUSE LIME INC SOUTH CHICAGO,LEAD,   7439-92-1,7439921,3245 E 103RD ST,CHICAGO,COOK,IL,60617,RANDALL BOISVERT,,NA,LEAD
60646PRCSN4123W,PRECISION PLATING CO INC,NICKEL COMPOUNDS,N495,N495,4123 W PETERSON AVE,CHICAGO,COOK,IL,60646,REBECCA D. BENNETT,BBENNETT@PPC1904.COM,NA,NICKEL COMPOUNDS
60632RYLCR2801W,ROYAL CROWN BOTTLING CO OF CHICAGO,CHLORINE,   7782-50-5,7782505,2801 W 47TH ST,CHICAGO,COOK,IL,60632,,,NA,CHLORINE
60617LTVST11600,LTV STEEL COMPANY,TOLUENE,    108-88-3,108883,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,MICHAEL LAWELL,,NA,TOLUENE
60612NTNLN2819W,NATIONAL INTERCHEM CORP,METHANOL,     67-56-1,67561,2819 W LAKE ST,CHICAGO,COOK,IL,60612,BOBBIE WALTERS,,NA,METHANOL
60609LTTNP4545S,BOEING PRECISION GEAR INC,TETRACHLOROETHYLENE,    127-18-4,127184,4545 S WESTERN BLVD,CHICAGO,COOK,IL,606093049,MILTON DUMAS,,NA,TETRACHLOROETHYLENE
60638KCHMT4900S,KOCH MATERIALS CO MASON STREET,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,4900 S MASON AVE,CHICAGO,COOK,IL,606381415,PUBLIC RELATIONS - KOCH IND.,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60614ZNGCH2001N,OZINGA READY-MIX CONCRETE-NORTH SIDE YARD,NITRATE COMPOUNDS,N511,N511,2001 N MENDELL ST,CHICAGO,COOK,IL,60614,TODD LLOYD,TODDLLOYD@OZINGA.COM,NA,NITRATE COMPOUNDS
60632BGCRF3900W,PACKAGING DYNAMICS INC BAGCRAFT DIV,TETRACHLOROETHYLENE,    127-18-4,127184,3900 W 43RD ST,CHICAGO,COOK,IL,60632,DONALD WOLSKI,,NA,TETRACHLOROETHYLENE
60608FSKGN1111W,FISK GENERATING STATION,ZINC COMPOUNDS,N982,N982,1111 WCERMAK,CHICAGO,COOK,IL,60608,DOUG MCFARLAND,DMCFARLAND@MWGEN.COM,NA,ZINC COMPOUNDS
60632BGCRF3900W,PACKAGING DYNAMICS INC BAGCRAFT DIV,TETRACHLOROETHYLENE,    127-18-4,127184,3900 W 43RD ST,CHICAGO,COOK,IL,60632,RONALD L. BEDARD,,NA,TETRACHLOROETHYLENE
60624CLRCM4242W,COLOR COMMUNICATIONS INC,ETHYLENE GLYCOL,    107-21-1,107211,4242 W FILLMORE,CHICAGO,COOK,IL,60624,TOM GORMAN,,NA,ETHYLENE GLYCOL
60618SWTCH5555N,SWITCHCRAFT INC,NICKEL COMPOUNDS,N495,N495,5555 N ELSTON AVE,CHICAGO,COOK,IL,60630,JAMES CONSIDINE,JCONSIDINE@SWITCHCRAFT.COM,NA,NICKEL COMPOUNDS
60639PRKVW4931W,PARKVIEW METAL PRODUCTS,METHYL ETHYL KETONE,     78-93-3,78933,4931 W ARMITAGE,CHICAGO,COOK,IL,606393294,NELS LEUTWILLER,,NA,METHYL ETHYL KETONE
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,SODIUM NITRITE,   7632-00-0,7632000,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,,,NA,SODIUM NITRITE
60619VRSNC1355E,A FINKL & SONS CO,MOLYBDENUM TRIOXIDE,   1313-27-5,1313275,1355 E 93RD ST,CHICAGO,COOK,IL,60619,STEVE DENTEN,STEVED@FINKL.COM,NA,MOLYBDENUM TRIOXIDE
60607RLBLP1538W,RELIABLE PLATING,NITRIC ACID,   7697-37-2,7697372,1538 W. LAKE ST.,CHICAGO,COOK,IL,60607,WALTER SCOTT,,NA,NITRIC ACID
60650GRDNR4718R,GAC CHICAGO INC,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,4718 W. ROOSEVELT ROAD,CHICAGO,COOK,IL,60644,,,NA,1 2 4-TRIMETHYLBENZENE
60618SWFTC3001W,SWIFT-ECKRICH INC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,3001 W CORNELIA AVE,CHICAGO,COOK,IL,60618,HARRY NIESE,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60651MCCRP901KI,AMCO A LEGGETT & PLATT CO,MANGANESE COMPOUNDS,N450,N450,901 N KILPATRICK AVE,CHICAGO,COOK,IL,60651,JAMES SLANINA,,NA,MANGANESE COMPOUNDS
60610NTYMF1260N,UNITY MANUFACTURING CO,CYANIDE COMPOUNDS,N106,N106,1260 N CLYBOURN AVE,CHICAGO,COOK,IL,60610,MICHELLE MISIK,MICHELLE.MISIK@UNITYUSA.COM,NA,CYANIDE COMPOUNDS
60623MRTNT1645S,ROHM & HAAS CHEMICALS LLC,ARSENIC COMPOUNDS,N020,N020,1645 S KILBOURN AVE,CHICAGO,COOK,IL,60623,RICHARD MOSS,,NA,ARSENIC COMPOUNDS
60630RYCLN5540N,RYCOLINE PRODUCTS LLC,ACETONE,     67-64-1,67641,5540 NW HWY,CHICAGO,COOK,IL,60630,EDWARD TOLIOPOULOS,,NA,ACETONE
60609MSMTL4323S,AMES METAL PRODUCTS CO,LEAD,   7439-92-1,7439921,4323 S WESTERN BLVD,CHICAGO,COOK,IL,60609,LEWIS EDELSTEIN,AMESMETAL@ATT.NET,NA,LEAD
